2026-01-14 15:39:08 | theta_client.client | INFO | Starting BetEdge client with 4 worker threads
2026-01-14 19:47:14 | theta_client.client | INFO | All jobs completed successfully in 370.91 seconds
2026-01-14 19:47:14 | theta_client.client | INFO | Processing OptionRequest. Parameters: OptionRequest(minio_folder='thetadata/option/history', symbol='CLB', start_date=20160101, end_date=20251231, asset_class=<AssetClass.OPTION: 'option'>, data_type=<DataType.HISTORY: 'history'>, endpoint=<Endpoint.GREEKS_EOD: 'greeks/eod'>, interval=<Interval.H1: '1h'>, force_refresh=False, file_granularity=<FileGranularity.MONTHLY: 'monthly'>)
2026-01-14 19:47:14 | theta_client.client | INFO | Waiting for all jobs to complete...
2026-01-14 19:47:18 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2020/06/data.parquet
2026-01-14 19:47:20 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2018/06/data.parquet
2026-01-14 19:47:23 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2019/10/data.parquet
2026-01-14 19:47:25 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2017/01/data.parquet
2026-01-14 19:47:27 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=CLB&expiration=*&strike=*&start_date=20190126&end_date=20190126 (115.8ms)
2026-01-14 19:47:28 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=CLB&expiration=*&strike=*&start_date=20190112&end_date=20190112 (85.4ms)
2026-01-14 19:47:28 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2019/01/data.parquet
2026-01-14 19:47:31 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2020/01/data.parquet
2026-01-14 19:47:34 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2020/04/data.parquet
2026-01-14 19:47:37 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2022/06/data.parquet
2026-01-14 19:47:41 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2021/09/data.parquet
2026-01-14 19:47:44 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2022/12/data.parquet
2026-01-14 19:47:49 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2025/04/data.parquet
2026-01-14 19:47:53 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2022/09/data.parquet
2026-01-14 19:47:59 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2023/04/data.parquet
2026-01-14 19:48:01 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2022/02/data.parquet
2026-01-14 19:48:04 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2017/10/data.parquet
2026-01-14 19:48:12 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2023/09/data.parquet
2026-01-14 19:48:16 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2025/07/data.parquet
2026-01-14 19:48:19 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2018/11/data.parquet
2026-01-14 19:48:24 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2023/05/data.parquet
2026-01-14 19:48:30 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=CLB&expiration=*&strike=*&start_date=20190608&end_date=20190608 (172.5ms)
2026-01-14 19:48:31 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2023/01/data.parquet
2026-01-14 19:48:34 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2019/06/data.parquet
2026-01-14 19:48:40 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2025/10/data.parquet
2026-01-14 19:48:42 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2020/02/data.parquet
2026-01-14 19:48:45 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2018/08/data.parquet
2026-01-14 19:48:46 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=CLB&expiration=*&strike=*&start_date=20190209&end_date=20190209 (156.9ms)
2026-01-14 19:48:47 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2019/02/data.parquet
2026-01-14 19:48:52 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2021/07/data.parquet
2026-01-14 19:48:55 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2024/05/data.parquet
2026-01-14 19:48:58 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2019/05/data.parquet
2026-01-14 19:49:00 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2017/02/data.parquet
2026-01-14 19:49:03 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2017/05/data.parquet
2026-01-14 19:49:05 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2018/01/data.parquet
2026-01-14 19:49:09 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2020/07/data.parquet
2026-01-14 19:49:12 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2018/04/data.parquet
2026-01-14 19:49:15 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2025/01/data.parquet
2026-01-14 19:49:19 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2024/10/data.parquet
2026-01-14 19:49:25 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2023/07/data.parquet
2026-01-14 19:49:28 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2017/03/data.parquet
2026-01-14 19:49:30 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2017/04/data.parquet
2026-01-14 19:49:33 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2018/02/data.parquet
2026-01-14 19:49:36 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2025/08/data.parquet
2026-01-14 19:49:39 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2017/08/data.parquet
2026-01-14 19:49:42 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2019/07/data.parquet
2026-01-14 19:49:48 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2023/06/data.parquet
2026-01-14 19:49:55 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2023/02/data.parquet
2026-01-14 19:49:58 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2021/05/data.parquet
2026-01-14 19:50:00 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2017/06/data.parquet
2026-01-14 19:50:04 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2022/01/data.parquet
2026-01-14 19:50:12 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2023/03/data.parquet
2026-01-14 19:50:15 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2025/11/data.parquet
2026-01-14 19:50:17 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2017/11/data.parquet
2026-01-14 19:50:20 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2024/03/data.parquet
2026-01-14 19:50:24 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2022/07/data.parquet
2026-01-14 19:50:27 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2025/06/data.parquet
2026-01-14 19:50:30 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2021/02/data.parquet
2026-01-14 19:50:33 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2018/05/data.parquet
2026-01-14 19:50:37 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2024/12/data.parquet
2026-01-14 19:50:41 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2022/04/data.parquet
2026-01-14 19:50:45 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2025/09/data.parquet
2026-01-14 19:50:48 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2021/11/data.parquet
2026-01-14 19:50:53 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2022/08/data.parquet
2026-01-14 19:50:57 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2024/09/data.parquet
2026-01-14 19:51:00 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2021/10/data.parquet
2026-01-14 19:51:03 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2021/08/data.parquet
2026-01-14 19:51:09 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2025/12/data.parquet
2026-01-14 19:51:11 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2017/12/data.parquet
2026-01-14 19:51:14 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2020/03/data.parquet
2026-01-14 19:51:18 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2021/12/data.parquet
2026-01-14 19:51:20 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2025/02/data.parquet
2026-01-14 19:51:22 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2018/07/data.parquet
2026-01-14 19:51:25 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2018/03/data.parquet
2026-01-14 19:51:32 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2023/12/data.parquet
2026-01-14 19:51:34 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2019/08/data.parquet
2026-01-14 19:51:37 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2019/03/data.parquet
2026-01-14 19:51:40 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2021/04/data.parquet
2026-01-14 19:51:44 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2022/10/data.parquet
2026-01-14 19:51:48 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2020/09/data.parquet
2026-01-14 19:51:50 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2018/10/data.parquet
2026-01-14 19:51:53 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2019/09/data.parquet
2026-01-14 19:51:55 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2020/11/data.parquet
2026-01-14 19:51:59 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2020/12/data.parquet
2026-01-14 19:52:02 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2022/03/data.parquet
2026-01-14 19:52:05 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2020/08/data.parquet
2026-01-14 19:52:08 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2024/08/data.parquet
2026-01-14 19:52:11 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2025/03/data.parquet
2026-01-14 19:52:14 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2020/05/data.parquet
2026-01-14 19:52:18 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2022/05/data.parquet
2026-01-14 19:52:20 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2019/04/data.parquet
2026-01-14 19:52:28 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2023/10/data.parquet
2026-01-14 19:52:34 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2023/08/data.parquet
2026-01-14 19:52:36 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2017/07/data.parquet
2026-01-14 19:52:39 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2024/01/data.parquet
2026-01-14 19:52:41 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2021/03/data.parquet
2026-01-14 19:52:44 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2024/06/data.parquet
2026-01-14 19:52:47 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=CLB&expiration=*&strike=*&start_date=20181201&end_date=20181201 (66.1ms)
2026-01-14 19:52:47 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2024/11/data.parquet
2026-01-14 19:52:48 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=CLB&expiration=*&strike=*&start_date=20181208&end_date=20181208 (107.2ms)
2026-01-14 19:52:50 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2018/12/data.parquet
2026-01-14 19:52:58 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2023/11/data.parquet
2026-01-14 19:53:00 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2019/11/data.parquet
2026-01-14 19:53:03 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2025/05/data.parquet
2026-01-14 19:53:06 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2019/12/data.parquet
2026-01-14 19:53:08 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2017/09/data.parquet
2026-01-14 19:53:12 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2021/06/data.parquet
2026-01-14 19:53:15 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2018/09/data.parquet
2026-01-14 19:53:18 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2024/04/data.parquet
2026-01-14 19:53:21 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2020/10/data.parquet
2026-01-14 19:53:25 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2022/11/data.parquet
2026-01-14 19:53:28 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2024/07/data.parquet
2026-01-14 19:53:31 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2021/01/data.parquet
2026-01-14 19:53:34 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CLB/2024/02/data.parquet
2026-01-14 19:53:34 | theta_client.client | INFO | All jobs completed successfully in 379.85 seconds
2026-01-14 19:53:34 | theta_client.client | INFO | Processing OptionRequest. Parameters: OptionRequest(minio_folder='thetadata/option/history', symbol='TBBK', start_date=20160101, end_date=20251231, asset_class=<AssetClass.OPTION: 'option'>, data_type=<DataType.HISTORY: 'history'>, endpoint=<Endpoint.GREEKS_EOD: 'greeks/eod'>, interval=<Interval.H1: '1h'>, force_refresh=False, file_granularity=<FileGranularity.MONTHLY: 'monthly'>)
2026-01-14 19:53:34 | theta_client.client | INFO | Waiting for all jobs to complete...
2026-01-14 19:53:37 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2020/06/data.parquet
2026-01-14 19:53:40 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2018/06/data.parquet
2026-01-14 19:53:42 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2019/10/data.parquet
2026-01-14 19:53:45 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2017/01/data.parquet
2026-01-14 19:53:46 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=TBBK&expiration=*&strike=*&start_date=20190126&end_date=20190126 (48.7ms)
2026-01-14 19:53:47 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=TBBK&expiration=*&strike=*&start_date=20190112&end_date=20190112 (98.1ms)
2026-01-14 19:53:47 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2019/01/data.parquet
2026-01-14 19:53:50 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2020/01/data.parquet
2026-01-14 19:53:53 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2020/04/data.parquet
2026-01-14 19:53:57 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2022/06/data.parquet
2026-01-14 19:54:01 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2021/09/data.parquet
2026-01-14 19:54:04 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2022/12/data.parquet
2026-01-14 19:54:08 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2025/04/data.parquet
2026-01-14 19:54:10 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2016/02/data.parquet
2026-01-14 19:54:14 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2022/09/data.parquet
2026-01-14 19:54:21 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2023/04/data.parquet
2026-01-14 19:54:24 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2022/02/data.parquet
2026-01-14 19:54:26 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2017/10/data.parquet
2026-01-14 19:54:34 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2023/09/data.parquet
2026-01-14 19:54:38 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2025/07/data.parquet
2026-01-14 19:54:40 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2018/11/data.parquet
2026-01-14 19:54:48 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2023/05/data.parquet
2026-01-14 19:54:50 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=TBBK&expiration=*&strike=*&start_date=20190608&end_date=20190608 (252.4ms)
2026-01-14 19:54:50 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2016/09/data.parquet
2026-01-14 19:54:52 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2019/06/data.parquet
2026-01-14 19:54:59 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2023/01/data.parquet
2026-01-14 19:55:04 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2025/10/data.parquet
2026-01-14 19:55:06 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2016/08/data.parquet
2026-01-14 19:55:08 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2020/02/data.parquet
2026-01-14 19:55:10 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2018/08/data.parquet
2026-01-14 19:55:12 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=TBBK&expiration=*&strike=*&start_date=20190209&end_date=20190209 (339.8ms)
2026-01-14 19:55:14 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2019/02/data.parquet
2026-01-14 19:55:18 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2021/07/data.parquet
2026-01-14 19:55:20 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2024/05/data.parquet
2026-01-14 19:55:23 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2019/05/data.parquet
2026-01-14 19:55:25 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2017/02/data.parquet
2026-01-14 19:55:28 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2017/05/data.parquet
2026-01-14 19:55:30 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2018/01/data.parquet
2026-01-14 19:55:34 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2020/07/data.parquet
2026-01-14 19:55:37 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2018/04/data.parquet
2026-01-14 19:55:40 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2025/01/data.parquet
2026-01-14 19:55:45 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2024/10/data.parquet
2026-01-14 19:55:53 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/TBBK/2023/07/data.parquet
